iter	Passed	Remaining
0	60	60264
1	60	30287
2	61	20287
3	61	15338
4	62	12364
5	62	10352
6	62	8920
7	63	7839
8	63	7010
9	64	6348
10	64	5802
11	64	5341
12	65	4958
13	65	4622
14	66	4336
15	66	4083
16	66	3864
17	67	3663
18	67	3489
19	67	3328
20	68	3180
21	68	3050
22	69	2932
23	69	2824
24	69	2721
25	70	2626
26	70	2539
27	70	2457
28	71	2386
29	71	2314
30	71	2248
31	72	2188
32	72	2130
33	73	2074
34	73	2023
35	73	1973
36	73	1925
37	74	1879
38	74	1836
39	74	1795
40	75	1757
41	75	1720
42	75	1684
43	76	1651
44	76	1619
45	76	1588
46	76	1559
47	77	1531
48	77	1504
49	77	1478
50	78	1452
51	78	1428
52	78	1405
53	78	1383
54	79	1361
55	79	1341
56	79	1321
57	80	1301
58	80	1282
59	80	1264
60	80	1246
61	81	1229
62	81	1212
63	81	1196
64	82	1181
65	82	1165
66	82	1151
67	82	1134
68	83	1120
69	83	1108
70	83	1095
71	83	1082
72	84	1069
73	84	1057
74	84	1046
75	85	1034
76	85	1023
77	85	1012
78	85	1001
79	86	991
80	86	981
81	86	971
82	87	961
83	87	952
84	87	941
85	87	932
86	87	922
87	88	914
88	88	905
89	88	897
90	89	889
91	89	881
92	89	873
93	89	865
94	90	858
95	90	850
96	90	843
97	90	836
98	91	829
99	91	822
100	91	815
101	91	807
102	91	801
103	92	794
104	92	788
105	92	782
106	93	776
107	93	770
108	93	764
109	93	758
110	94	752
111	94	747
112	94	741
113	94	736
114	95	731
115	95	725
116	95	720
117	95	715
118	95	710
119	96	705
120	96	700
121	96	695
122	96	689
123	97	685
124	97	680
125	97	676
126	97	672
127	97	666
128	98	662
129	98	658
130	98	654
131	98	650
132	99	646
133	99	642
134	99	639
135	99	635
136	100	631
137	100	627
138	100	623
139	100	620
140	101	616
141	101	612
142	101	609
143	101	605
144	102	602
145	102	599
146	102	595
147	102	592
148	103	589
149	103	586
150	103	583
151	103	580
152	104	577
153	104	574
154	104	571
155	105	568
156	105	565
157	105	562
158	105	559
159	106	556
160	106	553
161	106	551
162	106	548
163	107	545
164	107	543
165	107	540
166	107	538
167	108	535
168	108	533
169	108	530
170	108	528
171	109	525
172	109	523
173	109	520
174	109	518
175	110	516
176	110	513
177	110	511
178	110	509
179	111	506
180	111	503
181	111	501
182	111	499
183	112	497
184	112	494
185	112	492
186	112	490
187	113	488
188	113	486
189	113	484
190	113	482
191	114	480
192	114	478
193	114	476
194	114	474
195	115	472
196	115	470
197	115	468
198	115	466
199	116	464
200	116	463
201	116	461
202	117	459
203	117	457
204	117	455
205	117	453
206	118	452
207	118	450
208	118	448
209	118	446
210	119	445
211	119	443
212	119	441
213	119	440
214	120	438
215	120	436
216	120	435
217	120	433
218	121	432
219	121	430
220	121	428
221	121	427
222	122	425
223	122	424
224	122	422
225	122	421
226	123	419
227	123	418
228	123	416
229	124	415
230	124	413
231	124	412
232	124	410
233	125	409
234	125	408
235	125	406
236	125	405
237	126	403
238	126	402
239	126	401
240	126	399
241	127	398
242	127	397
243	127	395
244	127	394
245	128	392
246	128	391
247	128	390
248	128	388
249	129	387
250	129	386
251	129	384
252	129	383
